BioSample Accession,BAKTA,size,contigs_orig,MIC,in_downloads,calc_R_S
SAMN06094102,,4353715,13,0.25,True,S
SAMEA7525096,atb.bakta.r0.2.batch.342.tar.xz,4358095,135,0.5,True,S
SAMEA7542361,atb.bakta.r0.2.batch.343.tar.xz,4321337,111,0.5,True,S
SAMEA7525869,atb.bakta.r0.2.batch.342.tar.xz,4331844,126,1.0,True,S
SAMEA8741218,atb.bakta.r0.2.batch.347.tar.xz,4303362,139,0.25,True,S
SAMEA5569872,atb.bakta.r0.2.batch.340.tar.xz,4291169,114,1.0,True,S
SAMEA7525517,atb.bakta.r0.2.batch.342.tar.xz,4307606,151,0.5,True,S
SAMEA7563185,atb.bakta.r0.2.batch.346.tar.xz,4299810,131,0.5,True,S
SAMEA7555885,atb.bakta.r0.2.batch.345.tar.xz,4347777,111,0.5,True,S
SAMEA7564149,atb.bakta.r0.2.batch.346.tar.xz,4323026,129,0.25,True,S
SAMEA7545688,atb.bakta.r0.2.batch.343.tar.xz,4335544,93,0.5,True,S
SAMEA5569943,atb.bakta.r0.2.batch.340.tar.xz,4349453,77,0.25,True,S
SAMEA7525258,atb.bakta.r0.2.batch.342.tar.xz,4345080,120,0.5,True,S
SAMEA1101696,atb.bakta.r0.2.batch.334.tar.xz,4289074,164,0.5,True,S
SAMEA7563983,atb.bakta.r0.2.batch.346.tar.xz,4344503,93,1.0,True,S
SAMEA7560942,atb.bakta.r0.2.batch.346.tar.xz,4361764,82,0.25,True,S
SAMEA8719200,atb.bakta.r0.2.batch.347.tar.xz,4313962,109,1.0,True,S
SAMEA7561120,atb.bakta.r0.2.batch.346.tar.xz,4338806,102,0.25,True,S
SAMN05916248,,4398456,9,0.25,True,S
SAMEA7562576,atb.bakta.r0.2.batch.346.tar.xz,4343380,106,0.25,True,S
SAMEA7525523,atb.bakta.r0.2.batch.342.tar.xz,4366780,103,0.5,True,S
SAMEA7562568,atb.bakta.r0.2.batch.346.tar.xz,4308518,129,0.25,True,S
SAMEA5569567,atb.bakta.r0.2.batch.340.tar.xz,4345098,77,0.25,True,S
SAMEA7524889,atb.bakta.r0.2.batch.342.tar.xz,4352509,139,0.25,True,S
SAMEA7563372,atb.bakta.r0.2.batch.346.tar.xz,4303713,134,0.25,True,S
SAMEA7563765,atb.bakta.r0.2.batch.346.tar.xz,4347887,98,0.12,True,S
SAMEA7525994,atb.bakta.r0.2.batch.342.tar.xz,4350565,119,0.5,True,S
SAMEA7544187,atb.bakta.r0.2.batch.343.tar.xz,4339499,102,1.0,True,S
SAMEA7560722,atb.bakta.r0.2.batch.346.tar.xz,4347246,96,0.5,True,S
SAMEA7541762,atb.bakta.r0.2.batch.343.tar.xz,4323924,116,0.5,True,S
SAMEA7563111,atb.bakta.r0.2.batch.346.tar.xz,4308998,134,0.5,True,S
SAMEA7545357,atb.bakta.r0.2.batch.343.tar.xz,4248180,161,1.0,True,S
SAMN05916223,,4369366,10,1.0,True,S
SAMEA7563667,atb.bakta.r0.2.batch.346.tar.xz,4297888,108,0.25,True,S
SAMEA7526855,atb.bakta.r0.2.batch.342.tar.xz,4309714,132,0.5,True,S
SAMN05918761,,4388396,3,0.25,True,S
SAMEA7524966,atb.bakta.r0.2.batch.342.tar.xz,4380281,88,0.5,True,S
SAMEA7524970,atb.bakta.r0.2.batch.342.tar.xz,4348302,100,0.12,True,S
SAMEA7542240,atb.bakta.r0.2.batch.343.tar.xz,4351157,82,0.5,True,S
SAMN05915266,,4363656,2,0.5,True,S
SAMEA7545420,atb.bakta.r0.2.batch.343.tar.xz,4316563,103,0.25,True,S
SAMEA7546960,atb.bakta.r0.2.batch.344.tar.xz,4349039,88,0.5,True,S
SAMEA7525081,atb.bakta.r0.2.batch.342.tar.xz,4341078,154,0.5,True,S
SAMEA1103134,atb.bakta.r0.2.batch.334.tar.xz,4315764,147,0.25,True,S
SAMEA7525093,atb.bakta.r0.2.batch.342.tar.xz,4368147,144,1.0,True,S
SAMEA7524941,atb.bakta.r0.2.batch.342.tar.xz,4369926,90,0.25,True,S
SAMEA7544073,atb.bakta.r0.2.batch.343.tar.xz,4338098,91,0.5,True,S
SAMEA7563502,atb.bakta.r0.2.batch.346.tar.xz,4327166,139,0.25,True,S
SAMEA7526024,atb.bakta.r0.2.batch.342.tar.xz,4380551,80,0.06,True,S
SAMEA8719195,atb.bakta.r0.2.batch.347.tar.xz,4299957,123,0.5,True,S
SAMEA7542244,atb.bakta.r0.2.batch.343.tar.xz,4350781,87,0.25,True,S
SAMEA5569506,atb.bakta.r0.2.batch.340.tar.xz,4361161,86,0.5,True,S
SAMEA7524996,atb.bakta.r0.2.batch.342.tar.xz,4365702,114,0.25,True,S
SAMN05916306,,4385416,29,0.25,True,S
SAMEA7541564,atb.bakta.r0.2.batch.343.tar.xz,4336479,106,0.5,True,S
SAMEA8741222,atb.bakta.r0.2.batch.347.tar.xz,4292463,129,0.25,True,S
SAMEA7526373,atb.bakta.r0.2.batch.342.tar.xz,4349508,93,0.5,True,S
SAMN05916267,,4396002,12,0.5,True,S
SAMEA7560693,atb.bakta.r0.2.batch.346.tar.xz,4312087,110,1.0,True,S
SAMEA7564238,atb.bakta.r0.2.batch.643_d.tar.xz,4259985,177,0.25,True,S
SAMEA7561015,atb.bakta.r0.2.batch.346.tar.xz,4360881,95,0.25,True,S
SAMEA7562496,atb.bakta.r0.2.batch.346.tar.xz,4331394,137,0.25,True,S
SAMEA1101693,atb.bakta.r0.2.batch.334.tar.xz,4252058,198,0.25,True,S
SAMEA7555922,atb.bakta.r0.2.batch.345.tar.xz,4348480,105,0.25,True,S
SAMEA1101630,atb.bakta.r0.2.batch.334.tar.xz,4325388,122,0.25,True,S
SAMEA7526166,atb.bakta.r0.2.batch.342.tar.xz,4282150,117,0.125,True,S
SAMEA8742193,atb.bakta.r0.2.batch.347.tar.xz,4313718,114,0.5,True,S
SAMEA1101508,atb.bakta.r0.2.batch.334.tar.xz,4316880,157,0.5,True,S
SAMEA8742063,atb.bakta.r0.2.batch.347.tar.xz,4257577,152,0.5,True,S
SAMEA5569942,atb.bakta.r0.2.batch.340.tar.xz,4343466,108,0.5,True,S
SAMEA7526143,atb.bakta.r0.2.batch.342.tar.xz,4345622,103,0.125,True,S
SAMEA7563782,atb.bakta.r0.2.batch.346.tar.xz,4337813,104,0.25,True,S
SAMEA7525944,atb.bakta.r0.2.batch.342.tar.xz,4356490,99,0.125,True,S
SAMEA7563254,atb.bakta.r0.2.batch.346.tar.xz,4321750,150,1.0,True,S
SAMN05918654,,4409642,14,0.25,True,S
SAMEA7545163,atb.bakta.r0.2.batch.343.tar.xz,4335667,93,0.5,True,S
SAMEA7526764,atb.bakta.r0.2.batch.342.tar.xz,4316075,134,0.03,True,S
SAMEA7524992,atb.bakta.r0.2.batch.342.tar.xz,4345157,97,0.25,True,S
SAMEA7561146,atb.bakta.r0.2.batch.346.tar.xz,4363220,77,0.25,True,S
SAMEA7526662,atb.bakta.r0.2.batch.342.tar.xz,4328420,125,0.03,True,S
SAMEA7563061,atb.bakta.r0.2.batch.346.tar.xz,4284568,87,0.25,True,S
SAMEA7562841,atb.bakta.r0.2.batch.346.tar.xz,4337054,104,0.12,True,S
SAMEA7563180,atb.bakta.r0.2.batch.346.tar.xz,4295923,129,0.5,True,S
SAMEA7541468,atb.bakta.r0.2.batch.343.tar.xz,4348837,109,0.5,True,S
SAMEA7525973,atb.bakta.r0.2.batch.342.tar.xz,4297816,130,1.0,True,S
SAMEA5570029,atb.bakta.r0.2.batch.340.tar.xz,4313390,73,0.5,True,S
SAMEA7546913,atb.bakta.r0.2.batch.344.tar.xz,4308590,93,0.12,True,S
SAMEA7541723,atb.bakta.r0.2.batch.343.tar.xz,4359241,111,0.12,True,S
SAMEA7541824,atb.bakta.r0.2.batch.343.tar.xz,4341093,95,0.5,True,S
SAMEA7543895,atb.bakta.r0.2.batch.343.tar.xz,4350266,84,0.5,True,S
SAMEA7545491,atb.bakta.r0.2.batch.343.tar.xz,4337261,96,0.25,True,S
SAMN05916253,,4392982,5,0.25,True,S
SAMEA8718292,atb.bakta.r0.2.batch.347.tar.xz,4318774,110,0.5,True,S
SAMEA7546072,atb.bakta.r0.2.batch.343.tar.xz,4356488,80,1.0,True,S
SAMEA7541699,atb.bakta.r0.2.batch.343.tar.xz,4351341,88,0.5,True,S
SAMN05918621,,4384872,17,0.25,True,S
SAMEA5569551,atb.bakta.r0.2.batch.340.tar.xz,4309633,82,0.25,True,S
SAMEA7525571,atb.bakta.r0.2.batch.342.tar.xz,4250068,401,0.06,True,S
SAMEA7525739,atb.bakta.r0.2.batch.342.tar.xz,4321795,125,0.5,True,S
SAMEA7541595,atb.bakta.r0.2.batch.343.tar.xz,4322290,113,0.5,True,S
SAMEA7526136,atb.bakta.r0.2.batch.342.tar.xz,4375668,91,0.06,True,S
SAMEA7560989,atb.bakta.r0.2.batch.346.tar.xz,4343734,92,0.25,True,S
SAMEA7525133,atb.bakta.r0.2.batch.342.tar.xz,4321364,132,0.25,True,S
SAMEA7525863,atb.bakta.r0.2.batch.342.tar.xz,4350291,103,0.03,True,S
SAMEA7563547,atb.bakta.r0.2.batch.346.tar.xz,4330182,123,0.25,True,S
SAMEA7545209,atb.bakta.r0.2.batch.343.tar.xz,4352371,75,0.5,True,S
SAMEA5569685,atb.bakta.r0.2.batch.340.tar.xz,4300032,87,0.5,True,S
SAMEA7525547,atb.bakta.r0.2.batch.342.tar.xz,4321227,143,0.5,True,S
SAMEA7525128,atb.bakta.r0.2.batch.342.tar.xz,4320154,122,0.25,True,S
SAMEA104362073,atb.bakta.r0.2.batch.350.tar.xz,4308350,99,0.25,True,S
SAMEA7563064,atb.bakta.r0.2.batch.346.tar.xz,4283100,90,0.5,True,S
SAMEA7545535,atb.bakta.r0.2.batch.343.tar.xz,4317169,119,0.5,True,S
SAMEA7546400,atb.bakta.r0.2.batch.343.tar.xz,4286358,104,0.25,True,S
SAMEA7525858,atb.bakta.r0.2.batch.342.tar.xz,4282975,91,0.5,True,S
SAMEA7546710,atb.bakta.r0.2.batch.343.tar.xz,4350379,84,0.5,True,S
SAMEA5570025,atb.bakta.r0.2.batch.340.tar.xz,4357428,95,0.5,True,S
SAMEA7555959,atb.bakta.r0.2.batch.345.tar.xz,4345612,103,0.25,True,S
SAMEA7560776,atb.bakta.r0.2.batch.346.tar.xz,4371243,86,0.5,True,S
SAMEA7564006,atb.bakta.r0.2.batch.346.tar.xz,4306427,111,0.25,True,S
SAMEA7525543,atb.bakta.r0.2.batch.342.tar.xz,4343512,130,0.25,True,S
SAMEA7524989,atb.bakta.r0.2.batch.342.tar.xz,4343283,102,0.5,True,S
SAMEA7561579,atb.bakta.r0.2.batch.346.tar.xz,4268389,161,0.25,True,S
SAMEA7545178,atb.bakta.r0.2.batch.343.tar.xz,4339585,107,0.25,True,S
SAMEA7526080,atb.bakta.r0.2.batch.342.tar.xz,4335680,121,0.03,True,S
SAMEA8718501,atb.bakta.r0.2.batch.347.tar.xz,4335186,113,0.25,True,S
SAMN05918688,,4378202,12,0.25,True,S
SAMEA7524762,atb.bakta.r0.2.batch.342.tar.xz,4349534,107,0.5,True,S
SAMEA7544384,atb.bakta.r0.2.batch.343.tar.xz,4302130,113,1.0,True,S
SAMEA8718714,atb.bakta.r0.2.batch.347.tar.xz,4333248,102,0.5,True,S
SAMEA7544547,atb.bakta.r0.2.batch.343.tar.xz,4327403,104,0.25,True,S
SAMEA5570019,atb.bakta.r0.2.batch.340.tar.xz,4346633,98,0.5,True,S
SAMEA5570053,atb.bakta.r0.2.batch.340.tar.xz,4362722,68,0.5,True,S
SAMEA5569940,atb.bakta.r0.2.batch.340.tar.xz,4329194,74,0.5,True,S
SAMEA1101755,atb.bakta.r0.2.batch.334.tar.xz,4265689,187,0.12,True,S
SAMEA7525053,atb.bakta.r0.2.batch.342.tar.xz,4339578,109,0.5,True,S
SAMEA8718932,atb.bakta.r0.2.batch.347.tar.xz,4362622,93,0.5,True,S
SAMEA7524881,atb.bakta.r0.2.batch.342.tar.xz,4343469,95,0.25,True,S
SAMEA7564069,atb.bakta.r0.2.batch.346.tar.xz,4296387,133,0.25,True,S
SAMEA7541796,atb.bakta.r0.2.batch.343.tar.xz,4334197,93,0.5,True,S
SAMEA7526577,atb.bakta.r0.2.batch.342.tar.xz,4348481,114,4.0,True,R
SAMEA7545676,atb.bakta.r0.2.batch.343.tar.xz,4285543,96,0.5,True,S
SAMEA7545705,atb.bakta.r0.2.batch.343.tar.xz,4329264,103,0.5,True,S
SAMEA104362531,atb.bakta.r0.2.batch.350.tar.xz,4278287,124,0.5,True,S
SAMEA5569878,atb.bakta.r0.2.batch.340.tar.xz,4326819,100,0.25,True,S
SAMEA7526657,atb.bakta.r0.2.batch.342.tar.xz,4320367,130,0.125,True,S
SAMN05918559,,4401879,23,0.25,True,S
SAMEA7525777,atb.bakta.r0.2.batch.342.tar.xz,4351361,87,0.5,True,S
SAMEA7524848,atb.bakta.r0.2.batch.342.tar.xz,4360773,99,0.5,True,S
SAMEA7563812,atb.bakta.r0.2.batch.346.tar.xz,4342036,89,0.5,True,S
SAMEA7526019,atb.bakta.r0.2.batch.342.tar.xz,4343459,100,0.5,True,S
SAMEA104362229,atb.bakta.r0.2.batch.350.tar.xz,4263126,150,0.5,True,S
SAMEA7562593,atb.bakta.r0.2.batch.346.tar.xz,4323382,137,0.25,True,S
SAMEA7564316,atb.bakta.r0.2.batch.643_c.tar.xz,4304912,121,0.5,True,S
SAMEA7562883,atb.bakta.r0.2.batch.346.tar.xz,4343097,107,0.25,True,S
SAMEA1101835,atb.bakta.r0.2.batch.334.tar.xz,4312250,126,0.5,True,S
SAMEA7525728,atb.bakta.r0.2.batch.342.tar.xz,4312933,149,0.5,True,S
SAMEA8741944,atb.bakta.r0.2.batch.347.tar.xz,4339015,105,0.5,True,S
SAMEA7546213,atb.bakta.r0.2.batch.343.tar.xz,4202725,237,0.5,True,S
SAMEA7526622,atb.bakta.r0.2.batch.342.tar.xz,4348093,102,0.25,True,S
SAMEA104362082,atb.bakta.r0.2.batch.350.tar.xz,4295258,126,0.5,True,S
SAMEA8741933,atb.bakta.r0.2.batch.347.tar.xz,4355447,71,0.5,True,S
SAMEA7546802,atb.bakta.r0.2.batch.343.tar.xz,4206028,192,0.06,True,S
SAMEA7526882,atb.bakta.r0.2.batch.342.tar.xz,4365553,91,0.25,True,S
SAMEA7543885,atb.bakta.r0.2.batch.343.tar.xz,4302417,99,1.0,True,S
SAMEA104362285,atb.bakta.r0.2.batch.350.tar.xz,4368009,88,0.12,True,S
SAMEA7546590,atb.bakta.r0.2.batch.343.tar.xz,4347518,109,0.25,True,S
SAMEA7526165,atb.bakta.r0.2.batch.342.tar.xz,4367166,87,0.5,True,S
SAMEA8742471,atb.bakta.r0.2.batch.347.tar.xz,4351930,108,0.5,True,S
SAMN05916382,,4387803,10,0.25,True,S
SAMEA104362444,atb.bakta.r0.2.batch.350.tar.xz,4245641,173,1.0,True,S
SAMEA7525224,atb.bakta.r0.2.batch.342.tar.xz,4321927,121,0.5,True,S
SAMN05916281,,4404752,14,2.0,True,R
SAMEA7555999,atb.bakta.r0.2.batch.345.tar.xz,4338840,105,0.25,True,S
SAMEA7525228,atb.bakta.r0.2.batch.342.tar.xz,4345239,130,0.5,True,S
SAMEA8718263,atb.bakta.r0.2.batch.347.tar.xz,4314904,99,0.25,True,S
SAMEA7544279,atb.bakta.r0.2.batch.343.tar.xz,4378596,72,0.5,True,S
SAMEA7526493,atb.bakta.r0.2.batch.342.tar.xz,4345514,101,0.06,True,S
SAMEA7525641,atb.bakta.r0.2.batch.342.tar.xz,4335755,185,0.5,True,S
SAMEA7561544,atb.bakta.r0.2.batch.346.tar.xz,4305842,175,0.5,True,S
SAMEA7563074,atb.bakta.r0.2.batch.346.tar.xz,4366809,78,0.5,True,S
SAMEA7544430,atb.bakta.r0.2.batch.343.tar.xz,4341729,97,0.5,True,S
SAMEA7560763,atb.bakta.r0.2.batch.346.tar.xz,4347089,94,0.5,True,S
SAMEA8718608,atb.bakta.r0.2.batch.347.tar.xz,4303122,118,0.5,True,S
SAMEA8718733,atb.bakta.r0.2.batch.347.tar.xz,4290490,129,1.0,True,S
SAMEA8742632,atb.bakta.r0.2.batch.347.tar.xz,4346811,92,0.5,True,S
SAMN05916230,,4413469,10,1.0,True,S
SAMEA104362231,atb.bakta.r0.2.batch.350.tar.xz,4240328,183,0.5,True,S
SAMEA8718606,atb.bakta.r0.2.batch.347.tar.xz,4305027,125,0.5,True,S
SAMEA7544613,atb.bakta.r0.2.batch.343.tar.xz,4362463,74,0.25,True,S
SAMEA7545955,atb.bakta.r0.2.batch.343.tar.xz,4355449,98,0.12,True,S
SAMEA7525636,atb.bakta.r0.2.batch.342.tar.xz,4356897,134,0.25,True,S
SAMN06094120,,4391350,11,0.25,True,S
SAMEA7560961,atb.bakta.r0.2.batch.346.tar.xz,4368386,92,0.06,True,S
SAMEA8741929,atb.bakta.r0.2.batch.347.tar.xz,4352934,94,0.5,True,S
SAMEA7544267,atb.bakta.r0.2.batch.343.tar.xz,4352270,90,0.25,True,S
SAMEA8742120,atb.bakta.r0.2.batch.347.tar.xz,4302879,121,0.25,True,S
SAMEA7526727,atb.bakta.r0.2.batch.342.tar.xz,4369149,80,0.25,True,S
SAMN05916227,,4403975,9,0.25,True,S
SAMEA7545846,atb.bakta.r0.2.batch.343.tar.xz,4328649,104,0.5,True,S
SAMEA7544123,atb.bakta.r0.2.batch.343.tar.xz,4330982,89,0.5,True,S
SAMEA104362424,atb.bakta.r0.2.batch.350.tar.xz,4313166,103,0.5,True,S
SAMEA7547614,atb.bakta.r0.2.batch.344.tar.xz,4243989,159,0.5,True,S
SAMEA7525285,atb.bakta.r0.2.batch.342.tar.xz,4381428,98,0.25,True,S
SAMEA8718699,atb.bakta.r0.2.batch.347.tar.xz,4310808,90,0.5,True,S
SAMEA7525993,atb.bakta.r0.2.batch.342.tar.xz,4308270,121,0.5,True,S
SAMEA7546786,atb.bakta.r0.2.batch.343.tar.xz,4265255,96,0.5,True,S
SAMEA8719084,atb.bakta.r0.2.batch.347.tar.xz,4360605,106,1.0,True,S
SAMEA8718605,atb.bakta.r0.2.batch.347.tar.xz,4309861,104,1.0,True,S
SAMEA7544049,atb.bakta.r0.2.batch.343.tar.xz,4338263,101,0.5,True,S
SAMN05918615,,4384521,15,0.25,True,S
SAMEA7526285,atb.bakta.r0.2.batch.342.tar.xz,4346620,100,0.5,True,S
SAMEA7555883,atb.bakta.r0.2.batch.345.tar.xz,4322875,105,0.25,True,S
SAMEA104362301,atb.bakta.r0.2.batch.350.tar.xz,4328400,90,0.25,True,S
SAMN05916351,,4400540,30,1.0,True,S
SAMEA7563304,atb.bakta.r0.2.batch.642_d.tar.xz,4283865,163,0.25,True,S
SAMN06094116,,4367770,14,0.25,True,S
SAMEA5569630,atb.bakta.r0.2.batch.340.tar.xz,4338525,103,0.5,True,S
SAMEA7542215,atb.bakta.r0.2.batch.343.tar.xz,4345895,92,1.0,True,S
SAMEA104362368,atb.bakta.r0.2.batch.350.tar.xz,4315795,120,0.5,True,S
SAMEA7524874,atb.bakta.r0.2.batch.342.tar.xz,4381961,77,0.5,True,S
SAMEA7560837,atb.bakta.r0.2.batch.346.tar.xz,4337753,115,0.5,True,S
SAMEA7526352,atb.bakta.r0.2.batch.342.tar.xz,4336461,112,0.5,True,S
SAMEA7544170,atb.bakta.r0.2.batch.343.tar.xz,4341804,158,1.0,True,S
SAMEA7526708,atb.bakta.r0.2.batch.342.tar.xz,4308204,130,0.06,True,S
SAMEA7525639,atb.bakta.r0.2.batch.342.tar.xz,4351100,126,0.5,True,S
SAMN05918658,,4391768,56,0.25,True,S
SAMEA7525703,atb.bakta.r0.2.batch.342.tar.xz,4308653,145,0.5,True,S
SAMEA7560892,atb.bakta.r0.2.batch.346.tar.xz,4321660,115,0.25,True,S
SAMEA7561600,atb.bakta.r0.2.batch.346.tar.xz,4279530,170,0.25,True,S
SAMEA7541803,atb.bakta.r0.2.batch.343.tar.xz,4353857,77,1.0,True,S
SAMEA7562486,atb.bakta.r0.2.batch.346.tar.xz,4351626,86,0.25,True,S
SAMN05918635,,4397216,45,0.25,True,S
SAMEA7526790,atb.bakta.r0.2.batch.342.tar.xz,4371341,78,0.5,True,S
SAMEA7546250,atb.bakta.r0.2.batch.343.tar.xz,4355913,86,1.0,True,S
SAMEA7525031,atb.bakta.r0.2.batch.342.tar.xz,4345323,125,0.5,True,S
SAMEA1101528,atb.bakta.r0.2.batch.334.tar.xz,4316984,123,0.06,True,S
SAMEA7544143,atb.bakta.r0.2.batch.343.tar.xz,4287503,80,0.5,True,S
SAMEA7526742,atb.bakta.r0.2.batch.342.tar.xz,4346654,95,1.0,True,S
SAMEA7525118,atb.bakta.r0.2.batch.342.tar.xz,4363392,203,0.5,True,S
SAMEA7544174,atb.bakta.r0.2.batch.343.tar.xz,4346835,87,1.0,True,S
SAMEA1101695,atb.bakta.r0.2.batch.334.tar.xz,4292916,153,0.12,True,S
SAMEA7525087,atb.bakta.r0.2.batch.342.tar.xz,4337084,118,0.5,True,S
SAMEA7563426,atb.bakta.r0.2.batch.346.tar.xz,4328800,128,0.25,True,S
SAMEA7525687,atb.bakta.r0.2.batch.342.tar.xz,4376490,102,0.25,True,S
SAMEA7526152,atb.bakta.r0.2.batch.342.tar.xz,4344118,110,0.25,True,S
SAMEA7546664,atb.bakta.r0.2.batch.343.tar.xz,4345133,94,0.12,True,S
SAMEA7524768,atb.bakta.r0.2.batch.342.tar.xz,4331877,79,0.5,True,S
SAMEA7524903,atb.bakta.r0.2.batch.342.tar.xz,4347038,98,2.0,True,R
SAMEA7525531,atb.bakta.r0.2.batch.342.tar.xz,4342549,125,0.5,True,S
SAMEA7525354,atb.bakta.r0.2.batch.342.tar.xz,4344906,106,0.25,True,S
SAMEA7526222,atb.bakta.r0.2.batch.342.tar.xz,4324766,112,0.25,True,S
SAMEA7563692,atb.bakta.r0.2.batch.346.tar.xz,4335933,119,0.25,True,S
SAMEA8742125,atb.bakta.r0.2.batch.347.tar.xz,4321586,112,0.25,True,S
SAMN06010452,,4392118,3,0.25,True,S
SAMEA7560983,atb.bakta.r0.2.batch.346.tar.xz,4377053,93,0.12,True,S
SAMEA7546954,atb.bakta.r0.2.batch.344.tar.xz,4353562,85,0.25,True,S
SAMEA7562558,atb.bakta.r0.2.batch.346.tar.xz,4359501,115,0.25,True,S
SAMEA7563408,atb.bakta.r0.2.batch.346.tar.xz,4335716,129,0.25,True,S
SAMEA7561872,atb.bakta.r0.2.batch.346.tar.xz,4300712,150,1.0,True,S
SAMEA7555791,atb.bakta.r0.2.batch.345.tar.xz,4332399,85,0.25,True,S
SAMEA7561449,atb.bakta.r0.2.batch.346.tar.xz,4265261,135,0.12,True,S
SAMEA7542088,atb.bakta.r0.2.batch.343.tar.xz,4362280,88,1.0,True,S
SAMEA7563069,atb.bakta.r0.2.batch.346.tar.xz,4337675,94,0.12,True,S
SAMEA7525058,atb.bakta.r0.2.batch.342.tar.xz,4335630,112,1.0,True,S
SAMEA8718351,atb.bakta.r0.2.batch.347.tar.xz,4243697,183,0.5,True,S
SAMEA7525066,atb.bakta.r0.2.batch.342.tar.xz,4371410,103,0.5,True,S
SAMN05918731,,4382829,45,0.25,True,S
SAMEA7555809,atb.bakta.r0.2.batch.345.tar.xz,4336940,123,0.12,True,S
SAMN05918717,,4396736,26,0.25,True,S
SAMEA7525936,atb.bakta.r0.2.batch.342.tar.xz,4347324,118,0.125,True,S
SAMEA104362354,atb.bakta.r0.2.batch.350.tar.xz,4316454,96,0.5,True,S
SAMEA8741915,atb.bakta.r0.2.batch.347.tar.xz,4351003,100,1.0,True,S
SAMEA7541634,atb.bakta.r0.2.batch.343.tar.xz,4337179,94,0.5,True,S
SAMEA7526677,atb.bakta.r0.2.batch.342.tar.xz,4328013,118,0.5,True,S
SAMN05918733,,4413983,27,0.25,True,S
SAMEA7525340,atb.bakta.r0.2.batch.342.tar.xz,4376586,108,0.5,True,S
SAMEA7545905,atb.bakta.r0.2.batch.343.tar.xz,4309078,99,0.12,True,S
SAMEA7560907,atb.bakta.r0.2.batch.346.tar.xz,4343239,102,0.25,True,S
SAMEA7544089,atb.bakta.r0.2.batch.343.tar.xz,4311394,119,0.5,True,S
SAMEA7545404,atb.bakta.r0.2.batch.343.tar.xz,4212785,117,0.5,True,S
SAMEA7525070,atb.bakta.r0.2.batch.342.tar.xz,4372196,120,0.25,True,S
SAMEA7524955,atb.bakta.r0.2.batch.342.tar.xz,4365062,86,0.5,True,S
SAMEA7525463,atb.bakta.r0.2.batch.342.tar.xz,4265308,203,0.25,True,S
SAMEA7561607,atb.bakta.r0.2.batch.346.tar.xz,4294219,159,0.5,True,S
SAMEA7525970,atb.bakta.r0.2.batch.342.tar.xz,4341950,105,1.0,True,S
SAMEA7525017,atb.bakta.r0.2.batch.342.tar.xz,4343977,113,0.5,True,S
SAMEA7560667,atb.bakta.r0.2.batch.346.tar.xz,4367282,85,0.25,True,S
SAMEA7561886,atb.bakta.r0.2.batch.346.tar.xz,4295076,162,0.5,True,S
SAMEA8718538,atb.bakta.r0.2.batch.347.tar.xz,4292082,128,0.25,True,S
SAMEA8742286,atb.bakta.r0.2.batch.347.tar.xz,4293263,91,0.03,True,S
SAMEA7546107,atb.bakta.r0.2.batch.343.tar.xz,4345045,94,0.5,True,S
SAMEA5569691,atb.bakta.r0.2.batch.340.tar.xz,4356671,94,0.5,True,S
SAMEA7563313,atb.bakta.r0.2.batch.642_c.tar.xz,4285440,154,0.25,True,S
SAMEA7526225,atb.bakta.r0.2.batch.342.tar.xz,4313540,148,0.5,True,S
SAMEA7563588,atb.bakta.r0.2.batch.346.tar.xz,4353392,101,0.25,True,S
SAMEA7560919,atb.bakta.r0.2.batch.346.tar.xz,4336349,107,0.25,True,S
SAMEA7555752,atb.bakta.r0.2.batch.345.tar.xz,4335496,84,0.25,True,S
SAMEA7526185,atb.bakta.r0.2.batch.342.tar.xz,4346250,90,0.25,True,S
SAMEA7555855,atb.bakta.r0.2.batch.345.tar.xz,4341994,112,0.25,True,S
SAMEA7562025,atb.bakta.r0.2.batch.346.tar.xz,4315776,160,0.5,True,S
SAMEA7526067,atb.bakta.r0.2.batch.342.tar.xz,4336811,132,0.12,True,S
SAMEA104362353,atb.bakta.r0.2.batch.350.tar.xz,4307256,107,0.25,True,S
SAMEA7541889,atb.bakta.r0.2.batch.343.tar.xz,4361206,96,0.5,True,S
SAMEA7561003,atb.bakta.r0.2.batch.346.tar.xz,4339052,103,1.0,True,S
SAMEA7561135,atb.bakta.r0.2.batch.346.tar.xz,4333671,123,0.25,True,S
SAMEA7527003,atb.bakta.r0.2.batch.342.tar.xz,4302113,138,0.06,True,S
SAMEA7545301,atb.bakta.r0.2.batch.343.tar.xz,4205160,260,0.25,True,S
SAMEA7563371,atb.bakta.r0.2.batch.346.tar.xz,4328332,151,0.25,True,S
SAMEA5570027,atb.bakta.r0.2.batch.340.tar.xz,4357194,83,0.12,True,S
SAMEA7541502,atb.bakta.r0.2.batch.343.tar.xz,4295673,119,0.25,True,S
SAMEA7546757,atb.bakta.r0.2.batch.343.tar.xz,4303098,110,0.5,True,S
SAMEA7525892,atb.bakta.r0.2.batch.342.tar.xz,4339280,110,0.5,True,S
SAMEA7564128,atb.bakta.r0.2.batch.346.tar.xz,4316862,112,0.25,True,S
SAMEA8719154,atb.bakta.r0.2.batch.347.tar.xz,4331152,109,0.25,True,S
SAMEA7526162,atb.bakta.r0.2.batch.342.tar.xz,4349501,143,0.5,True,S
SAMEA7547268,atb.bakta.r0.2.batch.344.tar.xz,4314894,84,2.0,True,R
